fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
8314,746,Diego Lopes vs. Jean Silva,http://ufcstats.com/fight-details/de1a3734be60e6a1,ufc fight night: lopes vs. silva,diego lopes vs. jean silva,.aadeeegiijllnoopsssvv
8313,746,David Martinez vs. Rob Font,http://ufcstats.com/fight-details/944b929130b23c2a,ufc fight night: lopes vs. silva,david martinez vs. rob font,.aabddefiimnnoorrsttvvz
8312,746,Rafa Garcia vs. Jared Gordon,http://ufcstats.com/fight-details/7cbfeba85f86d1bf,ufc fight night: lopes vs. silva,rafa garcia vs. jared gordon,.aaaaacddefggijnoorrrrsv
8311,746,Kelvin Gastelum vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/114d2f6fcd3f6f00,ufc fight night: lopes vs. silva,kelvin gastelum vs. dustin stoltzfus,.adeefgiiklllmnnosssssttttuuuvvz
8310,746,Alexander Hernandez vs. Diego Ferreira,http://ufcstats.com/fight-details/202c47db69768356,ufc fight night: lopes vs. silva,alexander hernandez vs. diego ferreira,.aaaadddeeeeeeefghiilnnnorrrrrsvxz
8309,746,Santiago Luna vs. Quang Le,http://ufcstats.com/fight-details/8a884a7930d75ca9,ufc fight night: lopes vs. silva,santiago luna vs. quang le,.aaaaeggillnnnoqsstuuv
8308,746,Dusko Todorovic vs. Jose Daniel Medina,http://ufcstats.com/fight-details/07a378b257aad5a9,ufc fight night: lopes vs. silva,dusko todorovic vs. jose daniel medina,.aacddddeeeiiijklmnnooooorssstuvv
8307,746,Joaquim Silva vs. Claudio Puelles,http://ufcstats.com/fight-details/352839a03b428e74,ufc fight night: lopes vs. silva,joaquim silva vs. claudio puelles,.aaacdeeiiijllllmoopqsssuuuvv
8306,746,Tatiana Suarez vs. Amanda Lemos,http://ufcstats.com/fight-details/9474f64347aade7a,ufc fight night: lopes vs. silva,tatiana suarez vs. amanda lemos,.aaaaaaadeeilmmnnorsssttuvz
8305,746,Jesus Aguilar vs. Luis Gurule,http://ufcstats.com/fight-details/3dc1a6335d890650,ufc fight night: lopes vs. silva,jesus aguilar vs. luis gurule,.aaeeggiijlllrrssssuuuuuv
8304,746,Zachary Reese vs. Sedriques Dumas,http://ufcstats.com/fight-details/d822ebc7dbc6c259,ufc fight night: lopes vs. silva,zachary reese vs. sedriques dumas,.aaacddeeeeehimqrrrsssssuuvyz
8303,746,Alden Coria vs. Alessandro Costa,http://ufcstats.com/fight-details/a1e193425e716b42,ufc fight night: lopes vs. silva,alden coria vs. alessandro costa,.aaaaaccddeeillnnooorrsssstv
8302,746,Montse Rendon vs. Alice Pereira,http://ufcstats.com/fight-details/c4a6174b0698652e,ufc fight night: lopes vs. silva,montse rendon vs. alice pereira,.aacdeeeeeiilmnnnooprrrsstv
8301,746,Daniil Donchenko vs. Rodrigo Sezinando,http://ufcstats.com/fight-details/3dd2fde7bff79c51,ufc fight night: lopes vs. silva,daniil donchenko vs. rodrigo sezinando,.aacddddeeghiiiiklnnnnnooooorrssvz
8300,745,Nassourdine Imavov vs. Caio Borralho,http://ufcstats.com/fight-details/5bcd8abf6da01dae,ufc fight night: imavov vs. borralho,nassourdine imavov vs. caio borralho,.aaaabcdehiiilmnnooooorrrsssuvvv
8299,745,Benoit Saint Denis vs. Mauricio Ruffy,http://ufcstats.com/fight-details/d14fea43712707f0,ufc fight night: imavov vs. borralho,benoit saint denis vs. mauricio ruffy,.aabcdeeffiiiiimnnnoorrsssttuuvy
8298,745,Modestas Bukauskas vs. Paul Craig,http://ufcstats.com/fight-details/0149e875b31e57f8,ufc fight night: imavov vs. borralho,modestas bukauskas vs. paul craig,.aaaaabcdegikklmoprssssstuuuv
8297,745,Mason Jones vs. Bolaji Oki,http://ufcstats.com/fight-details/69b31593175f77ec,ufc fight night: imavov vs. borralho,mason jones vs. bolaji oki,.aabeiijjklmnnoooosssv
8296,745,Axel Sola vs. Rhys McKee,http://ufcstats.com/fight-details/a47123ae6e048f11,ufc fight night: imavov vs. borralho,axel sola vs. rhys mckee,.aaceeehkllmorsssvxy
8295,745,William Gomis vs. Robert Ruchala,http://ufcstats.com/fight-details/b53031bf4bd0a330,ufc fight night: imavov vs. borralho,william gomis vs. robert ruchala,.aaabceghiiilllmmoorrrsstuvw
8294,745,Oumar Sy vs. Brendson Ribeiro,http://ufcstats.com/fight-details/4080b4310d82b42d,ufc fight night: imavov vs. borralho,oumar sy vs. brendson ribeiro,.abbdeeiimnnooorrrrsssuvy
8293,745,Ante Delija vs. Marcin Tybura,http://ufcstats.com/fight-details/23dbe713c4294c66,ufc fight night: imavov vs. borralho,ante delija vs. marcin tybura,.aaaabcdeeiijlmnnrrsttuvy
8292,745,Kaue Fernandes vs. Harry Hardwick,http://ufcstats.com/fight-details/5cd2dd6075fadcce,ufc fight night: imavov vs. borralho,kaue fernandes vs. harry hardwick,.aaaacddeeefhhikknnrrrrssuvwy
