fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
8314,W/L,Featherweight Bout,KO/TKO ,2,4:48,5 Rnd (5-5-5-5-5),Mike Beltran,Punches to Head On Ground,UFC Fight Night: Lopes vs. Silva
8313,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Chris Lee 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva
8312,W/L,Lightweight Bout,KO/TKO ,3,2:27,3 Rnd (5-5-5),Kerry Hatley,Elbows to Head From Side Control,UFC Fight Night: Lopes vs. Silva
8311,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Chris Lee 27 - 30.Jeff Rexroad 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva
8310,W/L,Lightweight Bout,KO/TKO ,2,3:46,3 Rnd (5-5-5),Jeff Rexroad,Punches to Head On Ground,UFC Fight Night: Lopes vs. Silva
8309,W/L,Bantamweight Bout,KO/TKO ,1,2:48,3 Rnd (5-5-5),Mike Beltran,Punch to Head On Ground,UFC Fight Night: Lopes vs. Silva
8308,L/W,Middleweight Bout,Submission ,1,4:21,3 Rnd (5-5-5),Dan Miragliotta,Rear Naked Choke,UFC Fight Night: Lopes vs. Silva
8307,L/W,Lightweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Jesse Lorenty 28 - 29.Chris Lee 29 - 28.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva
8306,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jeff Rexroad,Gino Garcia 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva
8305,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Jesse Lorenty 27 - 30.Chris Lee 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Lopes vs. Silva
8304,NC/NC,Middleweight Bout,Could Not Continue ,1,0:51,3 Rnd (5-5-5),Mike Beltran,Kick to Groin by Reese,UFC Fight Night: Lopes vs. Silva
8303,L/W,Flyweight Bout,KO/TKO ,3,0:47,3 Rnd (5-5-5),Dan Miragliotta,Punches to Head At Distance,UFC Fight Night: Lopes vs. Silva
8302,W/L,Women's Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,Jesse Lorenty 28 - 29.Junichiro Kamijo 29 - 28.Gino Garcia 27 - 30.,UFC Fight Night: Lopes vs. Silva
8301,L/W,Welterweight Bout,KO/TKO ,1,4:27,3 Rnd + OT (5-5-5-5),Kerry Hatley,Punches to Head At Distance,UFC Fight Night: Lopes vs. Silva
8300,W/L,Middleweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Derek Cleary 45 - 50.Ben Cartlidge 46 - 49.David Lethaby 46 - 49.,UFC Fight Night: Imavov vs. Borralho
8299,W/L,Lightweight Bout,Submission ,2,2:56,3 Rnd (5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Imavov vs. Borralho
8298,W/L,Light Heavyweight Bout,KO/TKO ,1,5:00,3 Rnd (5-5-5),Marc Goddard,Elbow to Head From Guard,UFC Fight Night: Imavov vs. Borralho
8297,L/W,Lightweight Bout,KO/TKO ,2,3:18,3 Rnd (5-5-5),Rich Mitchell,Elbows to Head From Mount,UFC Fight Night: Imavov vs. Borralho
8296,W/L,Welterweight Bout,KO/TKO ,3,2:02,3 Rnd (5-5-5),Herb Dean,Punch to Body At Distance,UFC Fight Night: Imavov vs. Borralho
8295,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 27 - 30.Derek Cleary 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Imavov vs. Borralho
8294,W/L,Light Heavyweight Bout,KO/TKO ,1,4:42,3 Rnd (5-5-5),Patricio Carlos,Punches to Head From Back Control,UFC Fight Night: Imavov vs. Borralho
8293,L/W,Heavyweight Bout,KO/TKO ,1,2:03,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,UFC Fight Night: Imavov vs. Borralho
8292,L/W,Lightweight Bout,KO/TKO ,1,3:21,3 Rnd (5-5-5),Herb Dean,Kick to Leg At Distance,UFC Fight Night: Imavov vs. Borralho
8291,W/L,Welterweight Bout,KO/TKO ,1,3:01,3 Rnd (5-5-5),Rich Mitchell,Punches to Head At Distance,UFC Fight Night: Imavov vs. Borralho
8290,L/W,Middleweight Bout,KO/TKO ,3,1:43,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head On Ground,UFC Fight Night: Imavov vs. Borralho
8289,L/W,Welterweight Bout,KO/TKO ,1,0:54,3 Rnd (5-5-5),Patricio Carlos,Punches to Head In Clinch,UFC Fight Night: Imavov vs. Borralho
8288,L/W,Women's Strawweight Bout,Submission ,2,1:58,3 Rnd (5-5-5),Lukasz Bosacki,Rear Naked Choke,UFC Fight Night: Imavov vs. Borralho
8287,W/L,Light Heavyweight Bout,KO/TKO ,2,2:37,5 Rnd (5-5-5-5-5),Marc Goddard,Punches to Head On Ground,UFC Fight Night: Walker vs. Zhang
8286,L/W,Catch Weight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 45 - 50.David Lethaby 45 - 50.Vito Paolillo 45 - 50.,UFC Fight Night: Walker vs. Zhang
8285,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Evan Field 27 - 30.Mark Christie 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Walker vs. Zhang
8284,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro,Ben Cartlidge 27 - 30.Mark Christie 27 - 30.Dave Tirelli 27 - 30.,UFC Fight Night: Walker vs. Zhang
8283,W/L,Welterweight Bout,KO/TKO ,1,3:33,3 Rnd (5-5-5),Marc Goddard,Elbows to Head On Ground,UFC Fight Night: Walker vs. Zhang
8282,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,David Lethaby 27 - 30.Ben Cartlidge 28 - 29.Evan Field 28 - 29.,UFC Fight Night: Walker vs. Zhang
8281,W/L,Flyweight Bout,KO/TKO ,2,4:35,3 Rnd (5-5-5),Jim Perdios,Punch to Head At Distance,UFC Fight Night: Walker vs. Zhang
8280,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro,Clemens Werner 27 - 30.David Lethaby 28 - 29.Evan Field 28 - 29.,UFC Fight Night: Walker vs. Zhang
8279,L/W,Middleweight Bout,KO/TKO ,1,0:43,3 Rnd (5-5-5),Marc Goddard,Elbows to Head From Guard,UFC Fight Night: Walker vs. Zhang
8278,W/L,Featherweight Bout,KO/TKO ,1,0:37,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance,UFC Fight Night: Walker vs. Zhang
8277,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Ben Cartlidge 28 - 29.Mark Christie 28 - 29.Dave Tirelli 28 - 29.,UFC Fight Night: Walker vs. Zhang
8276,W/L,Light Heavyweight Bout,Submission ,1,2:45,3 Rnd (5-5-5),Vitor Ribeiro,Ezekiel Choke From Guard,UFC Fight Night: Walker vs. Zhang
8275,L/W,UFC Middleweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Sal D'amato 44 - 50.Ron McCarthy 44 - 50.Derek Cleary 44 - 50.,UFC 319: Du Plessis vs. Chimaev
8274,W/L,Featherweight Bout,KO/TKO ,1,3:21,3 Rnd (5-5-5),Herb Dean,Spinning Back Elbow to Head At Distance,UFC 319: Du Plessis vs. Chimaev
8273,L/W,Welterweight Bout,KO/TKO ,1,4:59,3 Rnd (5-5-5),Jason Herzog,Spinning Back Elbow to Head At Distance,UFC 319: Du Plessis vs. Chimaev
8272,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Sal D'amato 28 - 29.Derek Cleary 28 - 29.Brandon Mason 28 - 29.,UFC 319: Du Plessis vs. Chimaev
8271,W/L,Flyweight Bout,Submission ,2,4:39,3 Rnd (5-5-5),Robert Madrigal,Guillotine Choke From Mount,UFC 319: Du Plessis vs. Chimaev
8270,W/L,Middleweight Bout,Submission ,2,2:01,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke,UFC 319: Du Plessis vs. Chimaev
8269,L/W,Middleweight Bout,KO/TKO ,1,3:03,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground,UFC 319: Du Plessis vs. Chimaev
8268,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Nick Cimmarusti,Ron McCarthy 28 - 29.Eric Colon 28 - 29.Josh Stewart 28 - 29.,UFC 319: Du Plessis vs. Chimaev
8267,L/W,Lightweight Bout,KO/TKO ,1,4:58,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance,UFC 319: Du Plessis vs. Chimaev
8266,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Sal D'amato 28 - 29.Derek Cleary 28 - 29.Brandon Mason 28 - 29.,UFC 319: Du Plessis vs. Chimaev
8265,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Robert Madrigal,Eric Colon 28 - 29.Scot Jones 28 - 29.Josh Stewart 28 - 29.,UFC 319: Du Plessis vs. Chimaev
8264,L/W,Flyweight Bout,Submission ,2,3:04,3 Rnd + OT (5-5-5-5),Nick Cimmarusti,Triangle Choke From Bottom Guard,UFC 319: Du Plessis vs. Chimaev
8263,L/W,Middleweight Bout,Submission ,4,2:45,5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke,UFC Fight Night: Dolidze vs. Hernandez
8262,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Ben Cartlidge 28 - 29.Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez
8261,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ben Cartlidge 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez
8260,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Eric Colon 28 - 29.Chris Lee 29 - 28.Anthony Maness 27 - 30.,UFC Fight Night: Dolidze vs. Hernandez
8259,L/W,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mike Bell 28 - 29.Ben Cartlidge 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez
8258,L/W,Middleweight Bout,KO/TKO ,1,3:53,3 Rnd (5-5-5),Mark Smith,Punches to Head At Distance,UFC Fight Night: Dolidze vs. Hernandez
8257,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Chris Lee 27 - 30.Anthony Maness 27 - 30.Ben Cartlidge 26 - 30.,UFC Fight Night: Dolidze vs. Hernandez
8256,W/L,Bantamweight Bout,KO/TKO ,1,4:10,3 Rnd (5-5-5),Chris Tognoni,Slam to On Ground,UFC Fight Night: Dolidze vs. Hernandez
8255,W/L,Women's Bantamweight Bout,KO/TKO ,1,2:24,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC Fight Night: Dolidze vs. Hernandez
8254,W/L,Welterweight Bout,KO/TKO ,1,1:03,3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance,UFC Fight Night: Dolidze vs. Hernandez
8253,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Junichiro Kamijo 27 - 30.Sal D'amato 28 - 29.Eric Colon 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez
8252,L/W,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Ben Cartlidge 28 - 29.Chris Lee 30 - 27.Tony Weeks 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez
8251,W/L,Flyweight Bout,Submission ,2,1:06,5 Rnd (5-5-5-5-5),Mark Smith,Neck Crank From Back Control,UFC Fight Night: Taira vs. Park
8250,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Junichiro Kamijo 27 - 30.,UFC Fight Night: Taira vs. Park
8249,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 29.Sal D'amato 27 - 30.Rick Winter 27 - 30.,UFC Fight Night: Taira vs. Park
8248,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Mike Bell 26 - 30.Chris Lee 27 - 29.Ron McCarthy 27 - 29.,UFC Fight Night: Taira vs. Park
8247,W/L,Welterweight Bout,KO/TKO ,2,4:39,3 Rnd (5-5-5),Mark Smith,Punches to Head From Back Control,UFC Fight Night: Taira vs. Park
8246,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Ron McCarthy 28 - 29.Mike Bell 27 - 30.Tony Weeks 27 - 30.,UFC Fight Night: Taira vs. Park
8245,W/L,Bantamweight Bout,KO/TKO ,1,1:02,3 Rnd (5-5-5),Kerry Hatley,Kick to Body At Distance,UFC Fight Night: Taira vs. Park
8244,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Chris Lee 28 - 29.Ron McCarthy 27 - 30.Rick Winter 27 - 30.,UFC Fight Night: Taira vs. Park
8243,L/W,Middleweight Bout,KO/TKO ,2,1:31,3 Rnd (5-5-5),Chris Tognoni,Kick to Body At Distance,UFC Fight Night: Taira vs. Park
8242,W/L,Featherweight Bout,Submission ,1,3:39,3 Rnd (5-5-5),Mark Smith,Rear Naked Choke,UFC Fight Night: Taira vs. Park
8241,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Sal D'amato 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Taira vs. Park
8240,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Derek Cleary 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Taira vs. Park
8239,L/W,Middleweight Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Ben Cartlidge 47 - 48.Mike Bell 48 - 47.David Lethaby 47 - 48.,UFC Fight Night: Whittaker vs. De Ridder
8238,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Mike Bell 28 - 29.Sal D'amato 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder
8237,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Ben Cartlidge 27 - 30.Mark Collett 27 - 30.Anders Ohlsson 27 - 30.,UFC Fight Night: Whittaker vs. De Ridder
